radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
brettern,brettern,brettere,bretterst,brettert,bretterte,gebrettert,bretterte,brettere,brettert,sein
stoßlüften,stoßlüften,stoßlüfte,stoßlüftest,stoßlüftet,stoßlüftete,stoßgelüftet,stoßlüftete,stoßlüfte,stoßlüftet,haben
durchlüften,durchlüften,durchlüfte,durchlüftest,durchlüftet,durchlüftete,durchlüftet,durchlüftete,durchlüft,durchlüftet,haben
wassern,wassern,wassere,wasserst,wassert,wasserte,gewassert,wasserte,wassere,wassert,haben
belüften,belüften,belüfte,belüftest,belüftet,belüftete,belüftet,belüftete,belüfte,belüftet,haben
zirkulieren,zirkulieren,zirkuliere,zirkulierst,zirkuliert,zirkulierte,zirkuliert,zirkulierte,zirkulier,zirkuliert,sein
wiederfinden,wiederfinden,finde wieder,findest wieder,findet wieder,fand wieder,wiedergefunden,fände wieder,finde wieder,findet wieder,haben
verrosten,verrosten,—,—,verrostet,verrostete,verrostet,verrostete,—,—,sein
kipplüften,kipplüften,kipplüfte,kipplüftest,kipplüftet,kipplüftete,kippgelüftet,kipplüftete,kipplüfte,kipplüftet,haben
qualmen,qualmen,qualme,qualmst,qualmt,qualmte,gequalmt,qualmte,qualme,qualmt,haben
suppen,suppen,suppe,suppst,suppt,suppte,gesuppt,suppte,supp,suppt,haben
rußen,rußen,ruße,rußt,rußt,rußte,gerußt,rußte,ruß,rußt,haben
titeln,titeln,title,titelst,titelt,titelte,getitelt,titelte,title,titelt,haben
schlagzeilen,schlagzeilen,schlagzeile,schlagzeilst,schlagzeilt,schlagzeilte,geschlagzeilt,schlagzeilte,schlagzeile,schlagzeilt,haben
anwärmen,anwärmen,wärme an,wärmst an,wärmt an,wärmte an,angewärmt,wärmte an,wärm an,wärmt an,haben
umschauen,umschauen,schaue um,schaust um,schaut um,schaute um,umgeschaut,schaute um,schau um,schaut um,haben
objizieren,objizieren,objiziere,objizierst,objiziert,objizierte,objiziert,objizierte,objiziere,objiziert,haben
verstreben,verstreben,verstrebe,verstrebst,verstrebt,verstrebte,verstrebt,verstrebte,verstreb,verstrebt,haben
auswuchten,auswuchten,wuchte aus,wuchtest aus,wuchtet aus,wuchtete aus,ausgewuchtet,wuchtete aus,wucht aus,wuchtet aus,haben
einscheißen,einscheißen,scheiße ein,scheißt ein,scheißt ein,schiss ein,eingeschissen,schisse ein,scheiße ein,scheißt ein,haben
dremmeln,dremmeln,dremmle,dremmelst,dremmelt,dremmelte,gedremmelt,dremmelte,dremmel,dremmelt,haben
stauchen,stauchen,stauche,stauchst,staucht,stauchte,gestaucht,stauchte,stauch,staucht,haben
cutten,cutten,cutte,cuttest,cuttet,cuttete,gecuttet,cuttete,cutte,cuttet,haben
cruisen,cruisen,cruise,cruist,cruist,cruiste,gecruist,cruiste,cruis,cruist,sein
verkoken,verkoken,verkoke,verkokst,verkokt,verkokte,verkokt,verkokte,verkok,verkokt,haben
cremen,cremen,creme,cremst,cremt,cremte,gecremt,cremte,creme,cremt,haben
crashen,crashen,crashe,crashst,crasht,crashte,gecrasht,crashte,crashe,crasht,haben
indulgieren,indulgieren,indulgiere,indulgierst,indulgiert,indulgierte,indulgiert,indulgierte,indulgiere,indulgiert,haben
covern,covern,covere,coverst,covert,coverte,gecovert,coverte,covere,covert,haben
belauern,belauern,belauere,belauerst,belauert,belauerte,belauert,belauerte,belauere,belauert,haben
transfundieren,transfundieren,transfundiere,transfundierst,transfundiert,transfundierte,transfundiert,transfundierte,transfundier,transfundiert,haben
funken,funken,funke,funkst,funkt,funkte,gefunkt,funkte,funk,funkt,haben
auspichen,auspichen,piche aus,pichst aus,picht aus,pichte aus,ausgepicht,pichte aus,pich aus,picht aus,haben
matern,matern,matere,materst,matert,materte,gematert,materte,mater,matert,haben
kokeln,kokeln,kokle,kokelst,kokelt,kokelte,gekokelt,kokelte,kokle,kokelt,haben
derivieren,derivieren,deriviere,derivierst,deriviert,derivierte,deriviert,derivierte,deriviere,deriviert,haben
antexten,antexten,texte an,textest an,textet an,textete an,angetextet,textete an,texte an,textet an,haben
einnachten,einnachten,—,—,nachtet ein,nachtete ein,eingenachtet,nachtete ein,—,—,haben
klieren,klieren,kliere,klierst,kliert,klierte,gekliert,klierte,klier,kliert,haben
shuttlen,shuttlen,shuttle,shuttlest,shuttlet,shuttlete,geshuttlet,shuttlete,shuttle,shuttlet,haben
umlügen,umlügen,lüge um,lügst um,lügt um,log um,umgelogen,löge um,lüge um,lügt um,haben
mitfiebern,mitfiebern,fiebere mit,fieberst mit,fiebert mit,fieberte mit,mitgefiebert,fieberte mit,fiebere mit,fiebert mit,haben
verwarnen,verwarnen,verwarne,verwarnst,verwarnt,verwarnte,verwarnt,verwarnte,verwarn,verwarnt,haben
tempern,tempern,tempere,temperst,tempert,temperte,getempert,temperte,tempere,tempert,haben
beschneien,beschneien,beschneie,beschneist,beschneit,beschneite,beschneit,beschneite,beschnei,beschneit,haben
wiedersehen,wiedersehen,sehe wieder,siehst wieder,sieht wieder,sah wieder,wiedergesehen,sähe wieder,sieh wieder,seht wieder,haben
wichteln,wichteln,wichtele,wichtelst,wichtelt,wichtelte,gewichtelt,wichtelte,wichtele,wichtelt,haben
kerben,kerben,kerbe,kerbst,kerbt,kerbte,gekerbt,kerbte,kerb,kerbt,haben
hauchen,hauchen,hauche,hauchst,haucht,hauchte,gehaucht,hauchte,hauch,haucht,haben
anschleichen,anschleichen,schleiche an,schleichst an,schleicht an,schlich an,angeschlichen,schliche an,schleich an,schleicht an,haben
heimführen,heimführen,führe heim,führst heim,führt heim,führte heim,heimgeführt,führte heim,führ heim,führt heim,haben
beweiben,beweiben,beweibe,beweibst,beweibt,beweibte,beweibt,beweibte,beweib,beweibt,haben
fadisieren,fadisieren,fadisiere,fadisierst,fadisiert,fadisierte,fadisiert,fadisierte,fadisier,fadisiert,haben
nachschärfen,nachschärfen,schärfe nach,schärfst nach,schärft nach,schärfte nach,nachgeschärft,schärfte nach,schärf nach,schärft nach,haben
abbeereln,abbeereln,beerel ab,beerelst ab,beerelt ab,beerelte ab,abgebeerelt,beerelte ab,beerel ab,beerelt ab,haben
abbeten,abbeten,bete ab,betest ab,betet ab,betete ab,abgebetet,betete ab,bet ab,betet ab,haben
nachladen,nachladen,lade nach,lädst nach,lädt nach,lud nach,nachgeladen,lüde nach,lad nach,ladet nach,haben
auskennen,auskennen,kenne aus,kennst aus,kennt aus,kannte aus,ausgekannt,kennte aus,kenn aus,kennt aus,haben
erwürgen,erwürgen,erwürge,erwürgst,erwürgt,erwürgte,erwürgt,erwürgte,erwürg,erwürgt,haben
näherbringen,näherbringen,bringe näher,bringst näher,bringt näher,brachte näher,nähergebracht,brächte näher,bring näher,bringt näher,haben
überrumpeln,überrumpeln,überrumple,überrumpelst,überrumpelt,überrumpelte,überrumpelt,überrumpelte,überrumple,überrumpelt,haben
erbeuten,erbeuten,erbeute,erbeutest,erbeutet,erbeutete,erbeutet,erbeutete,erbeut,erbeutet,haben
zurückgreifen,zurückgreifen,greife zurück,greifst zurück,greift zurück,griff zurück,zurückgegriffen,griffe zurück,greif zurück,greift zurück,haben
beglücken,beglücken,beglücke,beglückst,beglückt,beglückte,beglückt,beglückte,beglück,beglückt,haben
verscheißen,verscheißen,verscheiße,verscheißt,verscheißt,verschiss,verschissen,verschisse,verscheiße,verscheißt,haben
verzeichnen,verzeichnen,verzeichne,verzeichnest,verzeichnet,verzeichnete,verzeichnet,verzeichnete,verzeichne,verzeichnet,haben
aufbessern,aufbessern,bessere auf,besserst auf,bessert auf,besserte auf,aufgebessert,besserte auf,bessere auf,bessert auf,haben
zwiebeln,zwiebeln,zwieble,zwiebelst,zwiebelt,zwiebelte,gezwiebelt,zwiebelte,zwieble,zwiebelt,haben
materialisieren,materialisieren,materialisiere,materialisierst,materialisiert,materialisierte,materialisiert,materialisierte,materialisiere,materialisiert,sein
skalieren,skalieren,skaliere,skalierst,skaliert,skalierte,skaliert,skalierte,skaliere,skaliert,haben
weiden,weiden,weide,weidest,weidet,weidete,geweidet,weidete,weide,weidet,haben
ausweiden,ausweiden,weide aus,weidest aus,weidet aus,weidete aus,ausgeweidet,weidete aus,weid aus,weidet aus,haben
polken,polken,polke,polkst,polkt,polkte,gepolkt,polkte,polk,polkt,haben
festquatschen,festquatschen,quatsche fest,quatschst fest,quatscht fest,quatschte fest,festgequatscht,quatschte fest,quatsch fest,quatscht fest,haben
durchnehmen,durchnehmen,nehme durch,nimmst durch,nimmt durch,nahm durch,durchgenommen,nähme durch,nimm durch,nehmt durch,haben
köcheln,köcheln,köchele,köchelst,köchelt,köchelte,geköchelt,köchelte,köchele,köchelt,haben
botschen,botschen,botsche,botschst,botscht,botschte,gebotscht,botschte,botsche,botscht,haben
hlupan,hlupan,hlupa,hlupast,hlupat,hlupate,gehlupat,hlupate,hlupa,hlupat,haben
präpeln,präpeln,präple,präpelst,präpelt,präpelte,gepräpelt,präpelte,präple,präpelt,haben
tapern,tapern,tapere,taperst,tapert,taperte,getapert,taperte,tapere,tapert,sein
axiomatisieren,axiomatisieren,axiomatisiere,axiomatisierst,axiomatisiert,axiomatisierte,axiomatisiert,axiomatisierte,axiomatisier,axiomatisiert,haben
erspielen,erspielen,erspiele,erspielst,erspielt,erspielte,erspielt,erspielte,erspiel,erspielt,haben
emporwachsen,emporwachsen,wachse empor,wächst empor,wächst empor,wuchs empor,emporgewachsen,wüchse empor,wachs empor,wachst empor,sein
avivieren,avivieren,aviviere,avivierst,aviviert,avivierte,aviviert,avivierte,avivier,aviviert,haben
bongen,bongen,bonge,bongst,bongt,bongte,gebongt,bongte,bong,bongt,haben
schanzen,schanzen,schanze,schanzt,schanzt,schanzte,geschanzt,schanzte,schanz,schanzt,haben
verzaubern,verzaubern,verzaubere,verzauberst,verzaubert,verzauberte,verzaubert,verzauberte,verzauber,verzaubert,haben
islamisieren,islamisieren,islamisiere,islamisierst,islamisiert,islamisierte,islamisiert,islamisierte,islamisier,islamisiert,haben
herausschwimmen,herausschwimmen,schwimme heraus,schwimmst heraus,schwimmt heraus,schwamm heraus,herausgeschwommen,schwömme heraus,schwimm heraus,schwimmt heraus,sein
nachalarmieren,nachalarmieren,alarmiere nach,alarmierst nach,alarmiert nach,alarmierte nach,nachalarmiert,alarmierte nach,alarmier nach,alarmiert nach,haben
bedrücken,bedrücken,bedrücke,bedrückst,bedrückt,bedrückte,bedrückt,bedrückte,bedrück,bedrückt,haben
heraufgehen,heraufgehen,gehe herauf,gehst herauf,geht herauf,ging herauf,heraufgegangen,ginge herauf,gehe herauf,geht herauf,sein
losprusten,losprusten,pruste los,prustest los,prustet los,prustete los,losgeprustet,prustete los,prust los,prustet los,haben
heraufkriechen,heraufkriechen,krieche herauf,kriechst herauf,kriecht herauf,kroch herauf,heraufgekrochen,kröche herauf,kriech herauf,kriecht herauf,sein
heraufklettern,heraufklettern,klettere herauf,kletterst herauf,klettert herauf,kletterte herauf,heraufgeklettert,kletterte herauf,kletter herauf,klettert herauf,sein
heraufspringen,heraufspringen,springe herauf,springst herauf,springt herauf,sprang herauf,heraufgesprungen,spränge herauf,spring herauf,springt herauf,sein
unterordnen,unterordnen,ordne unter,ordnest unter,ordnet unter,ordnete unter,untergeordnet,ordnete unter,ordne unter,ordnet unter,haben
heraufstarren,heraufstarren,starre herauf,starrst herauf,starrt herauf,starrte herauf,heraufgestarrt,starrte herauf,starr herauf,starrt herauf,haben
herauffahren,herauffahren,fahre herauf,fährst herauf,fährt herauf,fuhr herauf,heraufgefahren,führe herauf,fahr herauf,fahrt herauf,sein
depeschieren,depeschieren,depeschiere,depeschierst,depeschiert,depeschierte,depeschiert,depeschierte,depeschier,depeschiert,haben
plätten,plätten,plätte,plättest,plättet,plättete,geplättet,plättete,plätt,plättet,haben
reinlassen,reinlassen,lasse rein,lässt rein,lässt rein,ließ rein,reingelassen,ließe rein,lass rein,lasst rein,haben
verdunkeln,verdunkeln,verdunkle,verdunkelst,verdunkelt,verdunkelte,verdunkelt,verdunkelte,verdunkle,verdunkelt,haben
verheeren,verheeren,verheere,verheerst,verheert,verheerte,verheert,verheerte,verheere,verheert,haben
gamen,gamen,game,gamst,gamt,gamte,gegamt,gamte,game,gamt,haben
kultivieren,kultivieren,kultiviere,kultivierst,kultiviert,kultivierte,kultiviert,kultivierte,kultivier,kultiviert,haben
ausliegen,ausliegen,liege aus,liegst aus,liegt aus,lag aus,ausgelegen,läge aus,lieg aus,liegt aus,haben
einbüßen,einbüßen,büße ein,büßt ein,büßt ein,büßte ein,eingebüßt,büßte ein,büß ein,büßt ein,haben
prasseln,prasseln,prassele,prasselst,prasselt,prasselte,geprasselt,prasselte,prassele,prasselt,haben
verramschen,verramschen,verramsche,verramschst,verramscht,verramschte,verramscht,verramschte,verramsch,verramscht,haben
heraufbefördern,heraufbefördern,befördere herauf,beförderst herauf,befördert herauf,beförderte herauf,heraufbefördert,beförderte herauf,befördere herauf,befördert herauf,haben
abrunden,abrunden,runde ab,rundest ab,rundet ab,rundete ab,abgerundet,rundete ab,runde ab,rundet ab,haben
allergisieren,allergisieren,allergisiere,allergisierst,allergisiert,allergisierte,allergisiert,allergisierte,allergisier,allergisiert,haben
ausschlüpfen,ausschlüpfen,schlüpfe aus,schlüpfst aus,schlüpft aus,schlüpfte aus,ausgeschlüpft,schlüpfte aus,schlüpfe aus,schlüpft aus,sein
wegflexen,wegflexen,flexe weg,flext weg,flext weg,flexte weg,weggeflext,flexte weg,flex weg,flext weg,haben
fingern,fingern,fingere,fingerst,fingert,fingerte,gefingert,fingerte,finger,fingert,haben
watscheln,watscheln,watschle,watschelst,watschelt,watschelte,gewatschelt,watschelte,watschle,watschelt,sein
postieren,postieren,postiere,postierst,postiert,postierte,postiert,postierte,postier,postiert,haben
beizen,beizen,beize,beizt,beizt,beizte,gebeizt,beizte,beiz,beizt,haben
zufrieren,zufrieren,—,—,friert zu,fror zu,zugefroren,fröre zu,—,—,sein
entbinden,entbinden,entbinde,entbindest,entbindet,entband,entbunden,entbände,entbind,entbindet,haben
beregnen,beregnen,beregne,beregnest,beregnet,beregnete,beregnet,beregnete,beregne,beregnet,haben
anlieben,anlieben,liebe an,liebst an,liebt an,liebte an,angeliebt,liebte an,lieb an,liebt an,haben
mildern,mildern,mildere,milderst,mildert,milderte,gemildert,milderte,mildere,mildert,haben
mindern,mindern,mindere,minderst,mindert,minderte,gemindert,minderte,mindere,mindert,haben
französieren,französieren,französiere,französierst,französiert,französierte,französiert,französierte,französier,französiert,haben
französisieren,französisieren,französisiere,französisierst,französisiert,französisierte,französisiert,französisierte,französisier,französisiert,haben
nutrieren,nutrieren,nutriere,nutrierst,nutriert,nutrierte,nutriert,nutrierte,nutriere,nutriert,haben
sporteln,sporteln,sportel,sportelst,sportelt,sportelte,gesportelt,sportelte,sportel,sportelt,haben
verhütten,verhütten,verhütte,verhüttest,verhüttet,verhüttete,verhüttet,verhüttete,verhütt,verhüttet,haben
monologisieren,monologisieren,monologisiere,monologisierst,monologisiert,monologisierte,monologisiert,monologisierte,monologisier,monologisiert,haben
wegtolerieren,wegtolerieren,toleriere weg,tolerierst weg,toleriert weg,tolerierte weg,wegtoleriert,tolerierte weg,tolerier weg,toleriert weg,haben
nasalieren,nasalieren,nasaliere,nasalierst,nasaliert,nasalierte,nasaliert,nasalierte,nasalier,nasaliert,haben
Benutzer:Thirunavukkarasye-Raveendran/abstoßen,Benutzer:Thirunavukkarasye-Raveendran/abstoßen,-,-,-,-,abgestoßen,stieße ab,stoße ab!,stoßt ab!,haben
abstoßen,abstoßen,stoße ab,stößt ab,stößt ab,stieß ab,abgestoßen,stieße ab,stoße ab,stoßt ab,haben
nationalisieren,nationalisieren,nationalisiere,nationalisierst,nationalisiert,nationalisierte,nationalisiert,nationalisierte,nationalisier,nationalisiert,haben
erfoltern,erfoltern,erfoltere,erfolterst,erfoltert,erfolterte,erfoltert,erfolterte,erfolter,erfoltert,haben
verheilen,verheilen,—,—,verheilt,verheilte,verheilt,verheilte,—,—,sein
jüdeln,jüdeln,jüdle,jüdelst,jüdelt,jüdelte,gejüdelt,jüdelte,jüdle,jüdelt,haben
hoppeln,hoppeln,hopple,hoppelst,hoppelt,hoppelte,gehoppelt,hoppelte,hopple,hoppelt,sein
xerokopieren,xerokopieren,xerokopiere,xerokopierst,xerokopiert,xerokopierte,xerokopiert,xerokopierte,xerokopier,xerokopiert,haben
xerografieren,xerografieren,xerografiere,xerografierst,xerografiert,xerografierte,xerografiert,xerografierte,xerografier,xerografiert,haben
aufatmen,aufatmen,atme auf,atmest auf,atmet auf,atmete auf,aufgeatmet,atmete auf,atme auf,atmet auf,haben
säumen,säumen,säume,säumst,säumt,säumte,gesäumt,säumte,säum,säumt,haben
umsäumen,umsäumen,umsäume,umsäumst,umsäumt,umsäumte,umsäumt,umsäumte,umsäum,umsäumt,haben
exaltieren,exaltieren,exaltiere,exaltierst,exaltiert,exaltierte,exaltiert,exaltierte,exaltier,exaltiert,haben
atomisieren,atomisieren,atomisiere,atomisierst,atomisiert,atomisierte,atomisiert,atomisierte,atomisiere,atomisiert,haben
streamen,streamen,streame,streamst,streamt,streamte,gestreamt,streamte,stream,streamt,haben
beratschlagen,beratschlagen,beratschlage,beratschlagst,beratschlagt,beratschlagte,beratschlagt,beratschlagte,beratschlag,beratschlagt,haben
ratschlagen,ratschlagen,ratschlage,ratschlagst,ratschlagt,ratschlagte,geratschlagt,ratschlagte,ratschlag,ratschlagt,haben
emporsteigen,emporsteigen,steige empor,steigst empor,steigt empor,stieg empor,emporgestiegen,stiege empor,steig empor,steigt empor,sein
nachmachen,nachmachen,mache nach,machst nach,macht nach,machte nach,nachgemacht,machte nach,mach nach,macht nach,haben
erbosen,erbosen,erbose,erbost,erbost,erboste,erbost,erboste,erbos,erbost,haben
hinkacken,hinkacken,kacke hin,kackst hin,kackt hin,kackte hin,hingekackt,kackte hin,kack hin,kackt hin,haben
gendern,gendern,gendere,genderst,gendert,genderte,gegendert,genderte,gendere,gendert,haben
durchzählen,durchzählen,zähle durch,zählst durch,zählt durch,zählte durch,durchgezählt,zählte durch,zähl durch,zählt durch,haben
abzählen,abzählen,zähle ab,zählst ab,zählt ab,zählte ab,abgezählt,zählte ab,zähl ab,zählt ab,haben
vertikutieren,vertikutieren,vertikutiere,vertikutierst,vertikutiert,vertikutierte,vertikutiert,vertikutierte,vertikutiere,vertikutiert,haben
krebsen,krebsen,krebse,krebst,krebst,krebste,gekrebst,krebste,krebs,krebst,haben
versengen,versengen,versenge,versengst,versengt,versengte,versengt,versengte,verseng,versengt,haben
zufallen,zufallen,falle zu,fällst zu,fällt zu,fiel zu,zugefallen,fiele zu,fall zu,fallt zu,sein
vulgarisieren,vulgarisieren,vulgarisiere,vulgarisierst,vulgarisiert,vulgarisierte,vulgarisiert,vulgarisierte,vulgarisier,vulgarisiert,haben
zersägen,zersägen,zersäge,zersägst,zersägt,zersägte,zersägt,zersägte,zersäg,zersägt,haben
rendern,rendern,rendere,renderst,rendert,renderte,gerendert,renderte,render,rendert,haben
verzehnfachen,verzehnfachen,verzehnfache,verzehnfachst,verzehnfacht,verzehnfachte,verzehnfacht,verzehnfachte,verzehnfach,verzehnfacht,haben
trimmen,trimmen,trimme,trimmst,trimmt,trimmte,getrimmt,trimmte,trimme,trimmt,haben
hantieren,hantieren,hantiere,hantierst,hantiert,hantierte,hantiert,hantierte,hantiere,hantiert,haben
hineinwerfen,hineinwerfen,werfe hinein,wirfst hinein,wirft hinein,warf hinein,hineingeworfen,würfe hinein,wirf hinein,werft hinein,haben
volvieren,volvieren,volviere,volvierst,volviert,volvierte,volviert,volvierte,volvier,volviert,haben
verkleiden,verkleiden,verkleide,verkleidest,verkleidet,verkleidete,verkleidet,verkleidete,verkleide,verkleidet,haben
hetzen,hetzen,hetze,hetzt,hetzt,hetzte,gehetzt,hetzte,hetze,hetzt,haben
zergehen,zergehen,zergehe,zergehst,zergeht,zerging,zergangen,zerginge,zergeh,zergeht,sein
quoteln,quoteln,quotle,quotelst,quotelt,quotelte,gequotelt,quotelte,quotle,quotelt,haben
latinisieren,latinisieren,latinisiere,latinisierst,latinisiert,latinisierte,latinisiert,latinisierte,latinisier,latinisiert,haben
ironisieren,ironisieren,ironisiere,ironisierst,ironisiert,ironisierte,ironisiert,ironisierte,ironisier,ironisiert,haben
entlehnen,entlehnen,entlehne,entlehnst,entlehnt,entlehnte,entlehnt,entlehnte,entlehn,entlehnt,haben
herabwürdigen,herabwürdigen,herabwürdige,herabwürdigst,herabwürdigt,herabwürdigte,herabgewürdigt,herabwürdigte,würdige herab,würdigt herab,haben
kiesen,kiesen,kiese,kiest,kiest,kieste,gekiest,kieste,kies,kiest,haben
aufzählen,aufzählen,zähle auf,zählst auf,zählt auf,zählte auf,aufgezählt,zählte auf,zähl auf,zählt auf,haben
heraufheben,heraufheben,hebe herauf,hebst herauf,hebt herauf,hob herauf,heraufgehoben,höbe herauf,heb herauf,hebt herauf,haben
kacheln,kacheln,kachele,kachelst,kachelt,kachelte,gekachelt,kachelte,kachele,kachelt,haben
steppen,steppen,steppe,steppst,steppt,steppte,gesteppt,steppte,steppe,steppt,haben
besüsseln,besüsseln,besüssle,besüsselst,besüsselt,besüsselte,besüsselt,besüsselte,besüssel,besüsselt,haben
vordringen,vordringen,dringe vor,dringst vor,dringt vor,drang vor,vorgedrungen,dränge vor,dring vor,dringt vor,sein
Benutzer:TaxonBot/lieben,Benutzer:TaxonBot/lieben,-,-,-,-,geliebt,liebte,liebe,liebt,haben
abbürsten,abbürsten,bürste ab,bürstest ab,bürstet ab,bürstete ab,abgebürstet,bürstete ab,bürst ab,bürstet ab,haben
abfrieren,abfrieren,friere ab,frierst ab,friert ab,fror ab,abgefroren,fröre ab,frier ab,friert ab,sein
kollern,kollern,kollere,kollerst,kollert,kollerte,gekollert,kollerte,koller,kollert,haben
aschen,aschen,asche,aschst,ascht,aschte,geascht,aschte,asch,ascht,haben
abwischen,abwischen,wische ab,wischst ab,wischt ab,wischte ab,abgewischt,wischte ab,wisch ab,wischt ab,haben
fluchten,fluchten,—,—,fluchtet,fluchtete,gefluchtet,fluchtete,—,—,haben
schubbern,schubbern,schubbere,schubberst,schubbert,schubberte,geschubbert,schubberte,schubber,schubbert,haben
herumdoktern,herumdoktern,doktere herum,dokterst herum,doktert herum,dokterte herum,herumgedoktert,dokterte herum,dokter herum,doktert herum,haben
abringen,abringen,ringe ab,ringst ab,ringt ab,rang ab,abgerungen,ränge ab,ring ab,ringt ab,haben
wöllen,wöllen,wölle,wöllst,wöllt,wöllte,gewöllt,wöllte,wöll,wöllt,haben
herumscharwenzeln,herumscharwenzeln,scharwenzele herum,scharwenzelst herum,scharwenzelt herum,scharwenzelte herum,herumscharwenzelt,scharwenzelte herum,scharwenzle herum,scharwenzelt herum,sein
verdrießen,verdrießen,verdrieße,verdrießt,verdrießt,verdross,verdrossen,verdrösse,verdrieß,verdrießt,haben
ausschimpfen,ausschimpfen,schimpfe aus,schimpfst aus,schimpft aus,schimpfte aus,ausgeschimpft,schimpfte aus,schimpf aus,schimpft aus,haben
zurechtweisen,zurechtweisen,weise zurecht,weist zurecht,weist zurecht,wies zurecht,zurechtgewiesen,wiese zurecht,weis zurecht,weist zurecht,haben
umändern,umändern,ändere um,änderst um,ändert um,änderte um,umgeändert,änderte um,änder um,ändert um,haben
auskotzen,auskotzen,kotze aus,kotzt aus,kotzt aus,kotzte aus,ausgekotzt,kotzte aus,kotz aus,kotzt aus,haben
spreiten,spreiten,spreite,spreitest,spreitet,spreitete,gespreitet,spreitete,spreit,spreitet,haben
psalmodieren,psalmodieren,psalmodiere,psalmodierst,psalmodiert,psalmodierte,psalmodiert,psalmodierte,psalmodier,psalmodiert,haben
darren,darren,darre,darrst,darrt,darrte,gedarrt,darrte,darr,darrt,haben
sexen,sexen,sexe,sext,sext,sexte,gesext,sexte,sexe,sext,haben
entfolgen,entfolgen,entfolge,entfolgst,entfolgt,entfolgte,entfolgt,entfolgte,entfolge,entfolgt,haben
verfemen,verfemen,verfeme,verfemst,verfemt,verfemte,verfemt,verfemte,verfem,verfemt,haben
werweissen,werweissen,werweisse,werweisst,werweisst,werweisste,gewerweisst,werweisste,werweisse,werweisst,haben
umentscheiden,umentscheiden,entscheide um,entscheidest um,entscheidet um,entschied um,umentschieden,entschiede um,entscheid um,entscheidet um,haben
loseisen,loseisen,eise los,eist los,eist los,eiste los,losgeeist,eiste los,eis los,eist los,haben
abärgern,abärgern,ärgere ab,ärgerst ab,ärgert ab,ärgerte ab,abgeärgert,ärgerte ab,ärgere ab,ärgert ab,haben
kaudern,kaudern,kaudere,kauderst,kaudert,kauderte,gekaudert,kauderte,kaudere,kaudert,haben
abbraten,abbraten,brate ab,brätst ab,brät ab,briet ab,abgebraten,briete ab,brat ab,bratet ab,haben
verdolen,verdolen,verdole,verdolst,verdolt,verdolte,verdolt,verdolte,verdol,verdolt,haben
verabsäumen,verabsäumen,verabsäume,verabsäumst,verabsäumt,verabsäumte,verabsäumt,verabsäumte,verabsäum,verabsäumt,haben
hinarbeiten,hinarbeiten,arbeite hin,arbeitest hin,arbeitet hin,arbeitete hin,hingearbeitet,arbeitete hin,arbeit hin,arbeitet hin,haben
verknacken,verknacken,verknacke,verknackst,verknackt,verknackte,verknackt,verknackte,verknack,verknackt,haben
verrohen,verrohen,verrohe,verrohst,verroht,verrohte,verroht,verrohte,verroh,verroht,haben
orakeln,orakeln,orakle,orakelst,orakelt,orakelte,orakelt,orakelte,orakle,orakelt,haben
tändeln,tändeln,tändele,tändelst,tändelt,tändelte,getändelt,tändelte,tändele,tändelt,haben
schoren,schoren,schore,schorst,schort,schorte,geschort,schorte,schore,schort,haben
verunmöglichen,verunmöglichen,verunmögliche,verunmöglichst,verunmöglicht,verunmöglichte,verunmöglicht,verunmöglichte,verunmögliche,verunmöglicht,haben
verbriefen,verbriefen,verbriefe,verbriefst,verbrieft,verbriefte,verbrieft,verbriefte,verbrief,verbrieft,haben
sünnelen,sünnelen,sünnele,sünnelest,sünnelet,sünnelete,gesünnelet,sünnelete,sünnele,sünnelet,haben
sonnenbaden,sonnenbaden,sonnenbade,sonnenbadest,sonnenbadet,sonnenbadete,sonnengebadet,sonnenbadete,sonnenbade,sonnenbadet,haben
zerstrahlen,zerstrahlen,zerstrahle,zerstrahlst,zerstrahlt,zerstrahlte,zerstrahlt,zerstrahlte,zerstrahl,zerstrahlt,sein
exstirpieren,exstirpieren,exstirpiere,exstirpierst,exstirpiert,exstirpierte,exstirpiert,exstirpierte,exstirpier,exstirpiert,haben
jazzen,jazzen,jazze,jazzt,jazzt,jazzte,gejazzt,jazzte,jazz,jazzt,haben
euphorisieren,euphorisieren,euphorisiere,euphorisierst,euphorisiert,euphorisierte,euphorisiert,euphorisierte,euphorisier,euphorisiert,haben
aussparen,aussparen,spare aus,sparst aus,spart aus,sparte aus,ausgespart,sparte aus,spar aus,spart aus,haben
ausloten,ausloten,lote aus,lotest aus,lotet aus,lotete aus,ausgelotet,lotete aus,lot aus,lotet aus,haben
stöckeln,stöckeln,stöckle,stöckelst,stöckelt,stöckelte,gestöckelt,stöckelte,stöckle,stöckelt,sein
knospen,knospen,—,—,knospt,knospte,geknospt,knospte,—,—,haben
aufbürden,aufbürden,bürde auf,bürdest auf,bürdet auf,bürdete auf,aufgebürdet,bürdete auf,bürd auf,bürdet auf,haben
zerklüften,zerklüften,zerklüfte,zerklüftest,zerklüftet,zerklüftete,zerklüftet,zerklüftete,zerklüft,zerklüftet,haben
